script	collected	source	omniglot
Tibetan	Anna Verdieva	Tournade N. (2003) Manual of Standard Tibetan +AC0- Language and Civilization/ Nicolas Tournade, Sangda Dorje +AC0- Ithaca, NY: Snow Lion Publications.	http://www.omniglot.com/writing/tibetan.htm
Tamil	Anna Verdieva	Andronov, M. S. (1965). The Tamil Language. Nauka.	http://www.omniglot.com/writing/tamil.htm
Mongolian	Vyacheslav Ivanov	Todaeva, B. Kh. (1951) Grammatika sovremennogo mongolskogo yazika. Moscow	http://www.omniglot.com/writing/mongolian.htm
Japanese Hiragana	Kanami Tobe	Labrune, L. (2012). The phonology of Japanese. Oxford University Press.	https://www.omniglot.com/writing/japanese+AF8-hiragana.htm
Japanese Katakana	Kanami Tobe	Labrune, L. (2012). The phonology of Japanese. Oxford University Press.	https://www.omniglot.com/writing/japanese+AF8-katakana.htm
Crimean Tatar	Vyacheslav Ivanov	Kavitskaya D. (2010) Crimean Tatar. Linkom Europa	https://www.omniglot.com/writing/crimeantatar.php
Turkish	Vyacheslav Ivanov	Göksel A., Kerslake C. (2004) Turkish: A Comprehensive Grammar. London	https://www.omniglot.com/writing/turkish.htm
Nganasan	Daria Demkina	Zhovnitskaja, S. N. (2009) Nganasanskij yazik. Krasnoyarsk	https://www.omniglot.com/writing/nganasan.htm
Vietnamese	Daria Demkina	Thompson, L. C. (1987). A Vietnamese reference grammar (Vol. 13). University of Hawaii Press.	http://omniglot.com/writing/vietnamese.htm
Nanai	Vyacheslav Ivanov	Avrorin, V. A. (1959) Grammatica nanajskogo jazyka. Moscow, Leningrad.	https://www.omniglot.com/writing/nanai.htm
Pacoh	Daria Demkina	Watson R.,S., Canxóiq C. (2013) Pacoh – Vietnamese – English Dictionary. SIL International.	
Kri	Daria Demkina	Enfield N. J., Diffloth G. (2009) Phonology and sketch grammar of Kri, a Vietic language of Laos. Cahiers de linguistique Asie orientale	http://omniglot.com/writing/kri.htm
Wa	Daria Demkina	Mai M. S.(2012) A Descriptive Grammar of Wa. Payap University.	http://omniglot.com/writing/wa.htm
Khmer	Daria Demkina	Gorgoniev Y. A. Grammatika khmerskogo jazyka [A grammar of the Khmer language] //Moskva: Izdatel’stvo Nauka. Decorative symmetry in ritual (and everyday) language. – 1966. – Т. 585.	
Belorussian	Darya Zubova	Sjarzhuk, A. (2000) Govori so mnoj po-belorusski. Minsk	
Bulgarian	Darya Zubova	Maslov, Yu. S. (1981) Grammatika bolgarskogo yazyka. Moscow	
Kazakh	Darya Zubova	Krippers, Karl A. (1997) Kazakh Grammar with Affix List	
Kyrgyz	Darya Zubova	Kara, D. S. (2003) Kyrgyz, Lincom Europa	
Tajik	Darya Zubova	Ido, Sh. (2005) Tajik, Lincom Europa	
Uzbek	Darya Zubova	Ibragimov, S. I. (1972) Voprosy sovershenstvovaniya alfavitov tyurkskih yazykov SSSR, Moscow	
Ukranian	Darya Zubova	Danyenko, A., Vakylenko, S. (1995) Ukranian, Lincom Europa, M_nchen-Newcastle	
Serbian	Darya Zubova	Hammond, L. (2005) Serbian. An Essential Grammar. Routledge, London and New York	
Macedonian	Darya Zubova	Friedman, V. (2001) Macedonian, SEELRC	
Latvian	Darya Zubova	Mathiassen, T. (1996) A short grammar of Latvian, Slavica Publishers	
Lithuanian	Darya Zubova	Mathiassen, T. (1996) A short grammar of Lithuanian, Slavica Publishers	
Hän	Valeriia Kozenasheva	"Patrick E. Marlow ""Han phonology & morphology"" 1997."	https://www.omniglot.com/writing/han.htm
Ahtna	Valeriia Kozenasheva	"Siri G. Tuttle ""Syllabic obstruents in Ahtna Athabaskan"" 2010"	https://www.omniglot.com/writing/ahtna.htm
Apache	Valeriia Kozenasheva	"Harry Hoijer, ""Chiricahua Apache"" 1970."	https://www.omniglot.com/writing/apache.htm
Beaver	Valeriia Kozenasheva	"Tiina Kathryn Randoja, ""The phonology and morphology og halfway river Beaver"", Ottawa, Canada, 1990."	https://www.omniglot.com/writing/beaver.htm
Dena’ina	Valeriia Kozenasheva	Alan Boraas. (2009) An introduction to dena’ina grammar:  the kenai (outer inlet) dialect.	https://www.omniglot.com/writing/denaina.htm
Eyak	Valeriia Kozenasheva	Michael E. Krauss (1965) Eyak: a preliminary report	https://www.omniglot.com/writing/eyak.php
Hupa	Valeriia Kozenasheva	"Victor Karl Golla (1960) ""Hupa Grammar"""	https://www.omniglot.com/writing/hupa.htm
Koyukon	Valeriia Kozenasheva	"Eliza Jones and Joe Kwaraceius (1997) ""Koyukon grammar"", August"	https://www.omniglot.com/writing/koyukon.htm
Sarcee	Valeriia Kozenasheva	"Eung-Do Cook (1984) ""A Sarcee grammar"", Vancouver"	https://www.omniglot.com/writing/sarcee.htm
Navajo	Valeriia Kozenasheva	"Irvy W. Goossen (1995) ""Dine Bizaad: Speak, Read, Write Navajo"""	https://www.omniglot.com/writing/navajo.htm
Chipewyan	Valeriia Kozenasheva	Li Fang-Kuei	https://www.omniglot.com/writing/chipewyan.htm
seSotho	Anna Simonyan	Paroz, R. A. (1946). Elements of Southern Sotho. Basutoland, Morija Sesuto Book Depot.	https://www.omniglot.com/writing/latin.htm
siSwati	Anna Simonyan	Corum, C. W. (1978). An Introduction to the Swazi (siSwati) Language.	https://www.omniglot.com/writing/latin.htm
seTswana	Anna Simonyan	Peace Corps Botswana(2008). An Introduction to the Setswana Language	https://www.omniglot.com/writing/latin.htm
chiTonga	Anna Simonyan	Carter, H., & Kashoki, M. E. (2002). An outline of Chitonga grammar. Bookworld Pub House.	https://www.omniglot.com/writing/latin.htm
Tsonga	Anna Simonyan	Ouwehand, M. (1965). Everyday Tsonga. Swiss Mission in South Africa.	https://www.omniglot.com/writing/latin.htm
Zulu	Anna Simonyan	Wilkes, A., & Nkosi, N. (2003). Zulu. Teach Yourself.	https://www.omniglot.com/writing/latin.htm
Xhosa	Anna Simonyan	Kirsch, B., Skorge, S., & Magona, S. (2003). Teach Yourself Xhosa. Hodder Headline.	https://www.omniglot.com/writing/latin.htm
Afrikaans	Anna Simonyan	McDermott, L. (2005). Teach Yourself Afrikaans. NTC Publishing Group.	https://www.omniglot.com/writing/latin.htm
Belarusian	Violetta Ivanova	Peter Mayo. Belorussian. Bernard Comrie, Greville C. Corbett (eds.) The Slavonic Languages. London and New York, 1993.	http://www.omniglot.com/writing/belarusian.htm
Ukrainian	Violetta Ivanova	Stefan M. Pugh and Ian Press. Ukrainian. A comprehensive grammar. 1999	https://www.omniglot.com/writing/ukrainian.htm
Bulgarian	Violetta Ivanova	Ernest A. Scatton. Bulgarian. Bernard Comrie, Greville G. Corbett (eds.). The slavonic languages. 1993	https://www.omniglot.com/writing/bulgarian.htm
Russian	Violetta Ivanova	Князев С.В., Пожарицкая С.К. Современный русский литературный язык. Фонетика, орфоэпия, графика и орфография. М.: Гаудеамус, 2011.	https://www.omniglot.com/writing/russian.htm
Polish	Violetta Ivanova	Sadowska. Polish. A Comprehensive Grammar. Routledge: London and New York. 2012.	https://www.omniglot.com/writing/polish.htm
Czech	Violetta Ivanova	Laura A. Janda and Charles E. Towsend. Czech. 2000	https://www.omniglot.com/writing/czech.htm
Slovenian	Violetta Ivanova	Peter Herrity. Slovene. A comprehensive grammar. Routledge. 2000	https://www.omniglot.com/writing/slovene.htm
Slovak	Violetta Ivanova	David Short. Slovak. In Bernard Comrie, Creville C. Corbett (eds). The Slavonic Languages. London and New York, Routledge. 1993	https://www.omniglot.com/writing/slovak.htm
Upper Sorbian	Violetta Ivanova	Gerald Stone. Sorbian (Upper and Lower). In Bernard Comrie, Creville C. Corbett (eds). The Slavonic Languages. London and New York, Routledge. 2095	https://www.omniglot.com/writing/sorbian.htm
Lower Sorbian	Violetta Ivanova	Gerald Stone. Sorbian (Upper and Lower). In Bernard Comrie, Creville C. Corbett (eds). The Slavonic Languages. London and New York, Routledge. 2095	https://www.omniglot.com/writing/sorbian.htm
Persian	Tanya Masumi	Perry J. R., Windfuhr G. Persian and Tajik //The Iranian Languages. – Routledge, 2013. – С. 492-620	https://www.omniglot.com/writing/persian.htm
Tadjik	Tanya Masumi	Perry J. R., Windfuhr G. Persian and Tajik //The Iranian Languages. – Routledge, 2013. – С. 492-620	https://www.omniglot.com/writing/tajik.htm
Maori	Tanya Masumi	Williams W. L. First lessons in the Maori language with a short vocabulary.-- Trübner & Company, 1862.	https://www.omniglot.com/writing/maori.htm
Yapese 	Tanya Masumi	Phillips L. // Yapese Alphabet.-- Pacific Resources for Education and Learning, 2006	https://www.omniglot.com/writing/yapese.htm
Samoan	Tanya Masumi	Neffgen H. Grammar and Vocabulary of the Samoan Language, Together with Remarks on Some of the Points of Similarity Between the Samoan and the Tahitian and Maori Languages. – Ams PressInc, 1978. – Т. 30.	https://www.omniglot.com/writing/samoan.htm
Tahitian	Tanya Masumi	Burbidge G. W. A new grammar of the Tahitian dialect of the Polynesian language: And combined with a vocabulary of English, French, Tahitian //Papeete, Tahiti, French Polynesia, Church of Jesus Christ of Latter-Day Saints. – 1930.	https://www.omniglot.com/writing/tahitian.htm
Niuean	Tanya Masumi	Tregear E., Smith S. P. Vocabulary and grammar of the Niué dialect of the Polynesian language. – J. Mackay, Government Printer, 1907	https://www.omniglot.com/writing/niuean.php
Fijian	Tanya Masumi	Dixon R. M. W. A grammar of Boumaa Fijian. – University of Chicago Press, 1988.	https://www.omniglot.com/writing/fijian.htm
Futunan	Tanya Masumi	Diessel H. Demonstratives: Form, function and grammaticalization. – John Benjamins Publishing, 1999. – Т. 42.	https://www.omniglot.com/writing/futunan.htm
Hebrew	Irina Astafyeva	Glinert, L. (2004). The grammar of modern Hebrew. Cambridge University Press.	http://www.omniglot.com/writing/hebrew.htm
Syriac	Irina Astafyeva	Muraoka, T. (2005). Classical Syriac: a basic grammar with a chrestomathy (Vol. 19). Otto Harrassowitz Verlag.	http://www.omniglot.com/writing/syriac.htm
Dari	Irina Astafyeva	Wahab, S. (2004). Beginner's Dari (Persian). Hippocrene Books.	http://www.omniglot.com/writing/dari.htm
Pashto	Irina Astafyeva	Lehr, R. (2014). A descriptive grammar of Pashai: The language and speech community of Darrai Nur. The University of Chicago.	http://www.omniglot.com/writing/pashto.htm
Persian	Irina Astafyeva	Perry, J. R., & Windfuhr, G. (2013). Persian and Tajik. In The Iranian Languages (pp. 492-620). Routledge.	http://www.omniglot.com/writing/persian.htm
Arabic	Irina Astafyeva	Ryding, K. C. (2005). Modern Standard Arabic. Cambridge University Pres, UK.	http://www.omniglot.com/writing/arabic.htm
Acehnese	Irina Astafyeva	Durie, M. (1987). Grammatical relations in Acehnese. Studies in Language. International Journal sponsored by the Foundation “Foundations of Language”, 11(2), 365-399.	http://www.omniglot.com/writing/acehnese.htm
Sorani	Irina Astafyeva	Thackston, W. M. (2006). Kurmanji Kurdish:-A Reference Grammar with Selected Readings. Renas Media.	http://www.omniglot.com/writing/kurdish.htm
Kurdish	Irina Astafyeva	McCarus, E. N. (2013). Kurdish. In The Iranian Languages (pp. 663-709). Routledge.	http://www.omniglot.com/writing/kurdish.htm
Somali Abjad	Irina Astafyeva	Saeed, J. (1999). Somali (Vol. 10). John Benjamins Publishing.	http://www.omniglot.com/writing/somali.htm
Somali Latin	Irina Astafyeva	Saeed, J. (1999). Somali (Vol. 10). John Benjamins Publishing.	http://www.omniglot.com/writing/somali.htm
Urdu	Irina Astafyeva	Delacy, R. (2003). Teach Yourself Beginner's Urdu Script. Teach Yourself.	http://www.omniglot.com/writing/urdu.htm
Comorian	Irina Astafyeva	Mohamed, M. A. (2001). Modern Swahili Grammar. East African Publishers.	http://www.omniglot.com/writing/comorian.htm
Tigre Abjad	Irina Astafyeva	Raz, S. (1983). Tigre grammar and texts (Vol. 4). Undena Publications.	http://www.omniglot.com/writing/tigre.htm
Tigrinya	Irina Astafyeva	Mason, J. S. (Ed.). (1996). Tigrinya grammar. Red Sea Press (NJ).	http://www.omniglot.com/writing/tigrinya.htm
Tigre Geez	Irina Astafyeva	Raz, S. (1983). Tigre grammar and texts (Vol. 4). Undena Publications.	http://www.omniglot.com/writing/tigre.htm
Ainu Katakana	Kanami Tobe	1994『アコㇿ イタㇰAKOR ITAK アイヌ語テキスト１』, Phonplogical change in Japanese-Ainu Loanwords, Edwin Everhart, 2009: 10-11	
Ainu Latin	Kanami Tobe	1994『アコㇿ イタㇰAKOR ITAK アイヌ語テキスト１』, Phonplogical change in Japanese-Ainu Loanwords, Edwin Everhart, 2009: 10-11	
