script	collected	source	omniglot
Tibetan	Anna Verdieva	Tournade N. (2003) Manual of Standard Tibetan +AC0- Language and Civilization/ Nicolas Tournade, Sangda Dorje +AC0- Ithaca, NY: Snow Lion Publications.	http://www.omniglot.com/writing/tibetan.htm
Tamil	Anna Verdieva	Andronov, M. S. (1965). The Tamil Language. Nauka.	http://www.omniglot.com/writing/tamil.htm
Mongolian	Vyacheslav Ivanov	Todaeva, B. Kh. (1951) Grammatika sovremennogo mongolskogo yazika. Moscow	http://www.omniglot.com/writing/mongolian.htm
Hiragana	Kanami Tobe	Labrune, L. (2012). The phonology of Japanese. Oxford University Press.	https://www.omniglot.com/writing/japanese+AF8-hiragana.htm
Katakana	Kanami Tobe	Labrune, L. (2012). The phonology of Japanese. Oxford University Press.	https://www.omniglot.com/writing/japanese+AF8-katakana.htm
Crimean Tatar	Vyacheslav Ivanov	Kavitskaya D. (2010) Crimean Tatar. Linkom Europa	https://www.omniglot.com/writing/crimeantatar.php
Turkish	Vyacheslav Ivanov	Göksel A., Kerslake C. (2004) Turkish: A Comprehensive Grammar. London	https://www.omniglot.com/writing/turkish.htm
Nganasan	Daria Demkina	Zhovnitskaja, S. N. (2009) Nganasanskij yazik. Krasnoyarsk	https://www.omniglot.com/writing/nganasan.htm
Vietnamese	Daria Demkina	Thompson, L. C. (1987). A Vietnamese reference grammar (Vol. 13). University of Hawaii Press.	http://omniglot.com/writing/vietnamese.htm
Nanai	Vyacheslav Ivanov	Avrorin, V. A. (1959) Grammatica nanajskogo jazyka. Moscow, Leningrad.	https://www.omniglot.com/writing/nanai.htm
Pacoh	Daria Demkina	Watson R.,S., Canxóiq C. (2013) Pacoh – Vietnamese – English Dictionary. SIL International.	
Kri	Daria Demkina	Enfield N. J., Diffloth G. (2009) Phonology and sketch grammar of Kri, a Vietic language of Laos. Cahiers de linguistique Asie orientale	http://omniglot.com/writing/kri.htm
Wa	Daria Demkina	Mai M. S.(2012) A Descriptive Grammar of Wa. Payap University.	http://omniglot.com/writing/wa.htm
Khmer	Daria Demkina	Gorgoniev Y. A. Grammatika khmerskogo jazyka [A grammar of the Khmer language] //Moskva: Izdatel’stvo Nauka. Decorative symmetry in ritual (and everyday) language. – 1966. – Т. 585.	
Belorussian	Darya Zubova	Sjarzhuk, A. (2000) Govori so mnoj po-belorusski. Minsk	
Bulgarian	Darya Zubova	Maslov, Yu. S. (1981) Grammatika bolgarskogo yazyka. Moscow	
Kazakh	Darya Zubova	Krippers, Karl A. (1997) Kazakh Grammar with Affix List	
Kyrgyz	Darya Zubova	Kara, D. S. (2003) Kyrgyz, Lincom Europa	
Tajik	Darya Zubova	Ido, Sh. (2005) Tajik, Lincom Europa	
Uzbek	Darya Zubova	Ibragimov, S. I. (1972) Voprosy sovershenstvovaniya alfavitov tyurkskih yazykov SSSR, Moscow	
Ukranian	Darya Zubova	Danyenko, A., Vakylenko, S. (1995) Ukranian, Lincom Europa, M_nchen-Newcastle	
Serbian	Darya Zubova	Hammond, L. (2005) Serbian. An Essential Grammar. Routledge, London and New York	
Macedonian	Darya Zubova	Friedman, V. (2001) Macedonian, SEELRC	
Latvian	Darya Zubova	Mathiassen, T. (1996) A short grammar of Latvian, Slavica Publishers	
Lithuanian	Darya Zubova	Mathiassen, T. (1996) A short grammar of Lithuanian, Slavica Publishers	
Hän	Valeriia Kozenasheva	"Patrick E. Marlow ""Han phonology & morphology"" 1997."	https://www.omniglot.com/writing/han.htm
Ahtna	Valeriia Kozenasheva	"Siri G. Tuttle ""Syllabic obstruents in Ahtna Athabaskan"" 2010"	https://www.omniglot.com/writing/ahtna.htm
Apache	Valeriia Kozenasheva	"Harry Hoijer, ""Chiricahua Apache"" 1970."	https://www.omniglot.com/writing/apache.htm
Beaver	Valeriia Kozenasheva	"Tiina Kathryn Randoja, ""The phonology and morphology og halfway river Beaver"", Ottawa, Canada, 1990."	https://www.omniglot.com/writing/beaver.htm
Dena’ina	Valeriia Kozenasheva	Alan Boraas. (2009) An introduction to dena’ina grammar:  the kenai (outer inlet) dialect.	https://www.omniglot.com/writing/denaina.htm
Eyak	Valeriia Kozenasheva	Michael E. Krauss (1965) Eyak: a preliminary report	https://www.omniglot.com/writing/eyak.php
Hupa	Valeriia Kozenasheva	"Victor Karl Golla (1960) ""Hupa Grammar"""	https://www.omniglot.com/writing/hupa.htm
Koyukon	Valeriia Kozenasheva	"Eliza Jones and Joe Kwaraceius (1997) ""Koyukon grammar"", August"	https://www.omniglot.com/writing/koyukon.htm
Sarcee	Valeriia Kozenasheva	"Eung-Do Cook (1984) ""A Sarcee grammar"", Vancouver"	https://www.omniglot.com/writing/sarcee.htm
Navajo	Valeriia Kozenasheva	"Irvy W. Goossen (1995) ""Dine Bizaad: Speak, Read, Write Navajo"""	https://www.omniglot.com/writing/navajo.htm
Chipewyan	Valeriia Kozenasheva	Li Fang-Kuei	https://www.omniglot.com/writing/chipewyan.htm
seSotho	Anna Simonyan	Paroz, R. A. (1946). Elements of Southern Sotho. Basutoland, Morija Sesuto Book Depot.	https://www.omniglot.com/writing/latin.htm
siSwati	Anna Simonyan	Corum, C. W. (1978). An Introduction to the Swazi (siSwati) Language.	https://www.omniglot.com/writing/latin.htm
seTswana	Anna Simonyan	Peace Corps Botswana(2008). An Introduction to the Setswana Language	https://www.omniglot.com/writing/latin.htm
chiTonga	Anna Simonyan	Carter, H., & Kashoki, M. E. (2002). An outline of Chitonga grammar. Bookworld Pub House.	https://www.omniglot.com/writing/latin.htm
Tsonga	Anna Simonyan	Ouwehand, M. (1965). Everyday Tsonga. Swiss Mission in South Africa.	https://www.omniglot.com/writing/latin.htm
Zulu	Anna Simonyan	Wilkes, A., & Nkosi, N. (2003). Zulu. Teach Yourself.	https://www.omniglot.com/writing/latin.htm
Xhosa	Anna Simonyan	Kirsch, B., Skorge, S., & Magona, S. (2003). Teach Yourself Xhosa. Hodder Headline.	https://www.omniglot.com/writing/latin.htm
Afrikaans	Anna Simonyan	McDermott, L. (2005). Teach Yourself Afrikaans. NTC Publishing Group.	https://www.omniglot.com/writing/latin.htm
