script,grapheme,unicode,IPA,comment,source,omniglot
Cherokee,Ꭱ,U+13A1,e᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,eʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,éh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,éʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭱ,U+13A1,eh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,iiː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,í,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,íː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,ǐ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,î,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,i᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,i᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,iʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,íh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,íʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭲ,U+13A2,ih,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,ooː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,ó,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,óː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,ǒ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,ô,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,o᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,o᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,oʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,óh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,óʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭳ,U+13A3,oh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,uuː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,ú,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,úː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,ǔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,û,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,u᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,u᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,uʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,úh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,úʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭴ,U+13A4,uh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,vvː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,v́,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,v́ː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,v̌,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,v̂,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,v᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,v᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,vʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,v́h,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,v́ʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭵ,U+13A5,vh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,kaaː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,ká,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,káː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,kǎ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,kâ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,ka᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,ka᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,kaʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,káh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,káʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭶ,U+13A6,kah,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,khaaː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,khá,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,kháː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,khǎ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,khâ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,kha᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,kha᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,khaʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,kháh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,kháʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭷ,U+13A7,khah,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,keeː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,ké,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,kéː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,kě,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,kê,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,ke᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,ke᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,keʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,kéh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,kéʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,keh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,kheeː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,khé,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,khéː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,khě,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,khê,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,khe᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,khe᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,kheʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,khéh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,khéʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭸ,U+13A8,kheh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,kiiː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,kí,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,kíː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,kǐ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,kî,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,ki᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,ki᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,kiʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,kíh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,kíʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,kih,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khiiː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khí,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khíː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khǐ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khî,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khi᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khi᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khiʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khíh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khíʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭹ,U+13A9,khih,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,kooː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,kó,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,kóː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,kǒ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,kô,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,ko᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,ko᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,koʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,kóh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,kóʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,koh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,khooː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,khó,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,khóː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,khǒ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,khô,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,kho᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,kho᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,khoʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,khóh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,khóʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭺ,U+13AA,khoh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,kuuː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,kú,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,kúː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,kǔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,kû,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,ku᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,ku᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,kuʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,kúh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,kúʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,kuh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khuuː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khú,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khúː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khǔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khû,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khu᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khu᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khuʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khúh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khúʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭻ,U+13AB,khuh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kvvː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kv́,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kv́ː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kv̌,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kv̂,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kv᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kv᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kvʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kv́h,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kv́ʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,kvh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khvvː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khv́,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khv́ː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khv̌,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khv̂,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khv᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khv᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khvʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khv́h,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khv́ʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭼ,U+13AC,khvh,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭽ,U+13AD,haaː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭽ,U+13AD,há,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭽ,U+13AD,háː,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭽ,U+13AD,hǎ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭽ,U+13AD,hâ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭽ,U+13AD,ha᷆,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭽ,U+13AD,ha᷇,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
Cherokee,Ꭽ,U+13AD,haʔ,,"Montgomery-Anderson, 2008: 31-107",http://www.omniglot.com/writing/cherokee.htm
